gene	pip
TOR1AIP1	0
CEP350	0
QSOX1	0
LHX4	0
LHX4-AS1	0
ACBD6	0
OVAAL	0
XPR1	0.0433333333333333
KIAA1614	0
KIAA1614-AS1	0
STX6	0
MR1	0
IER5	0
LINC01732	0.00183333333333333
LINC01699	0
CACNA1E	0
LINC01344	0
GLUL	0
TEDDM1	0
LINC00272	0.153333333333333
RGSL1	0
RNASEL	0
RGS16	0
RGS8	0
LINC01688	0
NPL	0
DHX9	0
SHCBP1L	0
LAMC1	0
LAMC2	0
NMNAT2	0
SMG7-AS1	0
SMG7	0
NCF2	0
ARPC5	0
RGL1	0
APOBEC4	0
COLGALT2	0
TSEN15	0
C1orf21	0
EDEM3	0
NIBAN1	0
LINC01633	0.00883333333333333
RNF2	0
TRMT1L	0
SWT1	0
IVNS1ABP	0
GS1-279B7.1	0
LINC01350	0
HMCN1	0
PRG4	0
TPR	0
ODR4	0
PDC-AS1	0
PTGS2	0.153333333333333
PACERR	0
PLA2G4A	0
LINC01036	0
LINC01037	0
BRINP3	0
LINC01351	0
LINC01720	0
RGS18	0
RGS21	0.0025
RGS1	0
RGS13	0
MIR4426	0
RGS2	0
UCHL5	0
RO60	0
GLRX2	0
CDC73	0
B3GALT2	0
LINC01031	0
LINC01724	0
KCNT2	0
CFH	0
CFHR4	0
CFHR2	0
CFHR5	0
F13B	0
ASPM	0
ZBTB41	0
CRB1	0
DENND1B	0
C1orf53	0
LHX9	0
NEK7	0.0145
ATP6V1G3	0
PTPRC	0
MIR181A1HG	0.0121666666666667
LINC01222	0
LINC01221	0
LINC02789	0
NR5A2	0
LINC00862	0
KIF14	0
DDX59	0
DDX59-AS1	0
CAMSAP2	0
GPR25	0
INAVA	0
MROH3P	0.0213333333333333
KIF21B	0.0573333333333333
CACNA1S	0.0946666666666667
ASCL5	0
TMEM9	0
IGFN1	0
PKP1	0
TNNT2	0
LAD1	0
TNNI1	0
PHLDA3	0
CSRP1	0
LOC107985246	0
NAV1	0
IPO9-AS1	0
IPO9	0
SHISA4	0
LMOD1	0
TIMM17A	0
SNORA70H	0
RNPEP	0
ELF3-AS1	0
GPR37L1	0
ARL8A	0
PTPN7	0
PTPRVP	0
LGR6	0
UBE2T	0
PPP1R12B	0
SYT2	0
KDM5B	0
MGAT4EP	0
ACTG1P25	0
RABIF	0
KLHL12	0
ADIPOR1	0
MGAT4FP	0.2355
TMEM183A	0
PPFIA4	0
MYOG	0
MYOPARR	0
ADORA1	0
MYBPH	0
CHI3L1	0
CHIT1	0
LINC01353	0
LINC01136	0
BTG2	0.0453333333333333
FMOD	0
PRELP	0
OPTC	0
ATP2B4	0
LAX1	0
ZBED6	0
ZC3H11A	0
SNRPE	0
LINC00303	0
SOX13	0
ETNK2	0
REN	0
KISS1	0
GOLT1A	0.0153333333333333
PLEKHA6	0
PPP1R15B	0
PIK3C2B	0
MDM4	0
LRRN2	0.159166666666667
NFASC	0
CNTN2	0
TMEM81	0
RBBP5	0
DSTYK	0
TMCC2	0
NUAK2	0
KLHDC8A	0
LEMD1-AS1	0
LEMD1	0
BLACAT1	0
LEMD1-DT	0
CDK18	0
MFSD4A-AS1	0
MFSD4A	0
ELK4	0
SLC45A3	0
NUCKS1	0
RAB29	0
SLC41A1	0
PM20D1	0
LOC284581	0
SLC26A9	0
AVPR1B	0
RHEX	0.0948333333333333
CTSE	0.00716666666666667
SRGAP2	0
SRGAP2D	0
IKBKE	0
RASSF5	0
EIF2D	0
DYRK3	0
MAPKAPK2	0
IL10	0
IL19	0
IL20	0
IL24	0
FCMR	0.165333333333333
PIGR	0
FCAMR	0
C1orf116	0
YOD1	0
PFKFB2	0
C4BPB	0
C4BPA	0
CD55	0.203
CR2	0
CR1	0
CR1L	0
CD46	0.215333333333333
MIR29B2CHG	0
LOC148696	0
CD34	0
LINC02767	0
PLXNA2	0
LINC01717	0
LINC01774	0.1115
LINC01696	0
LINC01698	0
MIR205HG	0
CAMK1G	0
LAMB3	0
HSD11B1-AS1	0
TRAF3IP3	0
IRF6	0.0238333333333333
UTP25	0
SYT14	0
SERTAD4	0
HHAT	0.138166666666667
KCNH1	0
RCOR3	0
TRAF5	0
LINC00467	0
RD3	0
SLC30A1	0
LINC01693	0
NEK2	0
LOC91548	0
LPGAT1	0
LPGAT1-AS1	0
INTS7	0
DTL	0
LINC02608	0
PPP2R5A	0
PACC1	0
NENF	0
LINC01740	0
ATF3	0
FAM71A	0
BATF3	0
NSL1	0
TATDN3	0
SPATA45	0
FLVCR1	0
VASH2	0
ANGEL2	0
RPS6KC1	0
PROX1-AS1	0
LINC00538	0
PROX1	0.44
SMYD2	0
PTPN14	0
CENPF	0
KCNK2	0
KCTD3	0
USH2A	0
USH2A-AS2	0
ESRRG	0
GPATCH2	0
SPATA17	0
SPATA17-AS1	0
LINC00210	0.0288333333333333
LINC01653	0
RRP15	0
TGFB2	0
MIR548F3	0
TGFB2-OT1	0.00333333333333333
LYPLAL1-DT	0
LYPLAL1	0
LYPLAL1-AS1	0
ZC3H11B	0
SLC30A10	0
EPRS1	0
BPNT1	0
IARS2	0
RAB3GAP2	0
MARK1	0
C1orf115	0
MTARC2	0
MTARC1	0
RNU6ATAC35P	0
HLX-AS1	0
HLX	0
LINC02817	0
DUSP10	0
LINC01655	0
LINC02257	0
LINC02474	0
HHIPL2	0
TAF1A	0
TAF1A-AS1	0
MIA3	0
AIDA	0.00316666666666667
BROX	0
FAM177B	0
DISP1	0
TLR5	0
SUSD4	0
CAPN8	0
CAPN2	0
TP53BP2	0.063
GTF2IP20	0
SEPTIN7P13	0
FBXO28	0
DEGS1	0
LOC101927143	0
LOC101927164	0
NVL	0
CNIH4	0
WDR26	0
CNIH3	0
DNAH14	0
LBR	0
ENAH	0
SRP9	0
EPHX1	0
TMEM63A	0
LEFTY1	0.0396666666666667
PYCR2	0
SDE2	0.0345
H3P6	0
LINC01703	0
ACBD3	0
MIXL1	0
LIN9	0
PARP1	0.1005
STUM	0
ITPKB	0.0118333333333333
ITPKB-IT1	0
PSEN2	0
COQ8A	0
CDC42BPA	0
ZNF678	0
SNAP47	0
LOC105373289	0
PRSS38	0
WNT9A	0
WNT3A	0
LINC02809	0
ARF1	0
GUK1	0
GJC2	0
IBA57-DT	0
IBA57	0
OBSCN-AS1	0
OBSCN	0
TRIM11	0
TRIM17	0
H3-4	0
RNF187	0
BTNL10	0
DUSP5P1	0
RHOU	0
MIR4454	0
LOC105373159	0
RAB4A	0
CCSAP	0
ACTA1	0
NUP133	0
LOC101927478	0
ABCB10	0
TAF5L	0
URB2	0
LINC01682	0
LINC01736	0
GALNT2	0
PGBD5	0
LINC01737	0
COG2	0
AGT	0
CAPN9	0
C1orf198	0
LOC101927604	0
TTC13	0
ARV1	0.0298333333333333
FAM89A	0
TRIM67	0
TRIM67-AS1	0
C1orf131	0.228833333333333
GNPAT	0
EXOC8	0
SPRTN	0
EGLN1	0
TSNAX-DISC1	0
DISC1	0
DISC2	0
SIPA1L2	0
LINC01745	0
LINC01744	0
NTPCR	0
PCNX2	0
MAP3K21	0
KCNK1	0
SLC35F3	0
COA6-AS1	0
COA6	0
TARBP1	0
LINC01354	0.04
IRF2BP2	0
LINC00184	0
LOC101927787	0
LINC01132	0
PP2672	0
LOC101927851	0
TOMM20	0
RBM34	0
ARID4B	0
GGPS1	0
TBCE	0
B3GALNT2	0.1035
GNG4	0
LYST	0
NID1	0
GPR137B	0
ERO1B	0
EDARADD	0.0305
LGALS8	0
LGALS8-AS1	0
HEATR1	0
ACTN2	0.023
MTR	0
MT1HL1	0
RYR2	0
LOC100130331	0
LINC01139	0
CHRM3	0
CHRM3-AS2	0.047
CHRM3-AS1	0
RPS7P5	0
FMN2	0
GREM2	0
RGS7	0
FH	0
KMO	0
OPN3	0
WDR64	0
EXO1	0
MAP1LC3C	0
PLD5	0
LINC01347	0
CEP170	0
SDCCAG8	0
AKT3	0
LINC02774	0
ZBTB18	0
C1orf100	0
ADSS2	0
CATSPERE	0.0775
DESI2	0.165
COX20	0
HNRNPU	0.0683333333333333
EFCAB2	0
KIF26B	0
KIF26B-AS1	0
SMYD3	0
LINC01743	0
TFB2M	0
CNST	0.0095
SCCPDH	0
LINC01341	0
AHCTF1	0
ZNF670-ZNF695	0
ZNF669	0
FLJ39095	0
C1orf229	0
ZNF124	0
ZNF496	0
LOC107985115	0.0118333333333333
NLRP3	0
OR2B11	0
OR2W5	0
GCSAML	0
GCSAML-AS1	0
OR2C3	0
OR2G2	0
OR6F1	0
OR14A2	0
OR11L1	0
TRIM58	0
OR2W3	0.00666666666666667
OR2L13	0
OR2L5	0
OR2M1P	0
OR2M5	0
OR2M2	0
OR2T12	0
OR2M7	0
OR14C36	0
OR2T2	0
OR2T5	0
OR2G6	0
OR14I1	0
SH3BP5L	0
ZNF672	0
PGBD2	0
